video_id,author,text,like_count,published_at
QT7lzdT_6YE,@振奇吳,辛苦你們了<br>你們去各國考察交通規劃，拍影片，也是要讓台灣能改變。<br>可惜⋯現在台灣交通部門根本就不重視這個問題，也沒有想要認真面對交通問題，就是決定要擺爛。<br>至少二十年了，完全沒有進步改進。<br>只有進步的是，無限的限制、不合理限速、奇怪的道路劃線、還有⋯沒有立院三讀通過白癡科技執法。,0,2025-06-01T16:57:33Z
QT7lzdT_6YE,@lion25146,所以啥時去選交通部部長 XXD<br>😮‍💨可悲的台灣,2,2025-06-01T16:20:26Z
QT7lzdT_6YE,@诚聘板主,台灣交通搞不好，軍隊也搞不好，新加坡沒有真正的敵人，軍費比台灣還高，新加坡年輕人的兵役2年，台灣年輕人的兵役1年。台灣人全部在睡覺。趕快醒來吧，我都為你們着急。,1,2025-06-01T16:14:38Z
QT7lzdT_6YE,@youcantseelim1751,"<a href=""https://www.youtube.com/watch?v=QT7lzdT_6YE&amp;t=405"">6:45</a> 我要解释这不是强制性的，只不过但你在那个车道，一般行驶速度不会很快，所以你在远方是能判断巴士是否刚停站还是要出站。一旦你能判断巴士载完乘客并且要准备出站（他们会打信号灯），你就必须减速甚至停止。不然你可以保持速度继续前行。当然也有几个白目又机车的人会突然加速。",0,2025-06-01T16:09:12Z
QT7lzdT_6YE,@deathjj10,國外道路和台灣最大的差別是，路邊不會有一堆雜物:違停、破腳踏車、花盆、小攤販以及各種大型垃圾,0,2025-06-01T16:03:08Z
QT7lzdT_6YE,@NKKHOO-Malaysia,新加坡车辆不让路给行人过班马线会被罚到脱裤,0,2025-06-01T15:57:29Z
QT7lzdT_6YE,@supreme87878,公車專用道; 週日繁忙時段，公車優先，一些重要路口會有交警把關，如果私車沒有讓公車或在專用道下車停靠堵塞，會罰款哦!<br><br>你怎麼拍到馬來西亞摩托車的車牌?<br><br>我第一次去台灣的時候，第一印象爾且非常有感的就是馬路! 非常恐怖! 特別是騎樓下的路道會被店家封死，然後就要走大馬路，可是身邊又是一堆的機車擦身過，非常恐怖!,0,2025-06-01T15:56:24Z
QT7lzdT_6YE,@axiaocy,在尾录到的摩托车是马来西亚的  11.56（写SDN BHD 只有马来西亚 写，代表私人有限公司）,1,2025-06-01T15:40:37Z
QT7lzdT_6YE,@jacksonli4705,"the motorbike at <a href=""https://www.youtube.com/watch?v=QT7lzdT_6YE&amp;t=722"">12:02</a> is from malaysia actually and not singapore... 😄",1,2025-06-01T15:38:45Z
QT7lzdT_6YE,@tracy_gao,新加坡公交車上能不能不要講話，很不禮貌，你看見車上有人在講話嗎,1,2025-06-01T15:30:48Z
QT7lzdT_6YE,@阿布薩,小知識...<br>基本上有一定權力的官員不需要自己開車<br>更不用說騎車<br>他們無所謂那些行人地獄、行車知識、行車動線...,0,2025-06-01T15:25:30Z
QT7lzdT_6YE,@peter8070,好专业 竟然有博主会注意交通规则 欢迎来星国,0,2025-06-01T15:25:01Z
QT7lzdT_6YE,@oscar01533,台灣交通規劃真的很爛，有時候直行車道開ㄧ開，結果就變成左轉車道，然後還會被檢舉魔人給檢舉，一點線性都沒有，然後讓駕駛人在那邊左閃右閃反而減慢車流,0,2025-06-01T15:16:02Z
QT7lzdT_6YE,@okuanwai,"影片裡的 幹！+ 他媽的！罵的鏗鏘有力！<br>幹！好親切喔！<br><br>2‘11“ AHEAD 這段，其實以行車方向來看，在 AHEAD 前面還有一個字 &quot;HUMP&quot;， 就是司機會先看到 HUMP,  再看到 AHEAD, 才會遇到減速丘，再到行人斑馬線。<br>7‘00“ 讓行公車這件事，地面有塗有全滿的黃格，再加公車匯入的箭頭，這種地方，直行車輛一定要禮讓公車，而且這類巴士站，常常會有執法人員在那邊錄像蒐證取締。<br>9‘34&quot; 公車專用道有限時禮讓的區別，黃色、紅黃、紅色的不同，紅色公車專用道通常出現在市中心，市中心以外地方很少出現。可是注意它有虛線和實線的區別，通常在匯入的車道會是虛線，之後才是實線。<br>11‘08“  摩托車就停摩托車停車格，這是停車的空間效益問題，和路權有什麼關係？”智障“ 這兩個字罵得很好！新加坡有三輪的摩托車，因為車身體積比較大，它就停在汽車停車格裡啊，但是他付的是摩托車的停車費喔。<br>11‘53“ 前面有人留言這是馬來西亞的摩托車，但是依照馬來西亞交通部訂定的法規，這個車牌的規格其實是違規的：字型不對，字體大小不對，字間距、行間距也都是不對的。<br>14‘53“ 其實新加坡的無障礙設施做的比台北晚，但是一開始做了之後，就直接到位了。",0,2025-06-01T15:13:50Z
QT7lzdT_6YE,@teckloonzhang2665,台灣的問題在於，政府把人民的地賣給了私人商。所以，沒有一份土地是人民所擁有的，因此也談不上可以為人民蓋行人道和蓋行人遮雨遮太陽的。,0,2025-06-01T15:06:41Z
QT7lzdT_6YE,@hungling6653,你完全沒有懂台灣為什麼改不動! 台灣是個「民主」國家! 任何會掉很多選票的東西政府都不可能大改大動! 你影片自己從頭看到尾:新加坡哪裡路邊給你一大堆路邊停車的機車汽車格? 違停有停成台灣這樣的嗎? 如果要處理誰會出來叫? 就是你們這些汽車機車族嘛! 然後會叫什麼:老子不投給你這個政黨了! 不是嗎? 這就是台灣的悲哀! 台灣有一大堆交通問題實際上根本就是政治問題! 你們到底懂不懂? 沒選票的東西不會有人要搞啦! 一堆腦包到現在都還看不懂問題本質是什麼! 重機為什麼上不了國道? 因為開車族加上沒重機族的選票數遠遠大於重機族! 就是這麼簡單! 行人穿越道為什麼會那麼畸形? 因為沒出事就裝沒事，出了事會掉選票就要立刻出來搞一點事好把行人票拉住! 一邊要迎合行人一邊又要迎合駕駛不敢把任何一邊的選票得罪到死! 永遠考慮的第一點都是選票!,0,2025-06-01T14:51:27Z
QT7lzdT_6YE,@陳建文-t4m,再來減速台的行穿線，在台灣設計這種道路只會讓機車飛起來，然後駕駛人申請國賠,0,2025-06-01T14:48:56Z
QT7lzdT_6YE,@陳建文-t4m,講那麼多問題是台灣的駕駛根本不會讓，台灣也畫了很多警告，問題是沒人用路人在遵守，說實在的，就算今天在台灣話跟新加坡一樣的線和設計，車禍也不會變少，因為守法守規的關係，在台灣所有用路人都在比快誰在讓?,0,2025-06-01T14:44:15Z
QT7lzdT_6YE,@小明跌倒了,大罷免大成功,0,2025-06-01T14:36:35Z
QT7lzdT_6YE,@ConanNg-r9k,新加坡無論行人行車衝紅燈<br>被警察發現罰款機會都平均超過八成,0,2025-06-01T14:29:43Z
QT7lzdT_6YE,@AC-fn7nt,盲区都有一个大圆镜供车辆留意行人过马路可能你没看到。,0,2025-06-01T14:27:29Z
QT7lzdT_6YE,@Worker-bc7gg,交通部、交通局的官員空固令,0,2025-06-01T14:22:11Z
QT7lzdT_6YE,@RoySim1991,我是新加坡人。我還是覺得台灣一定要有鞭刑。,0,2025-06-01T14:11:23Z
QT7lzdT_6YE,@Zelenskyy9,近几年，新加坡把很多行人天桥拆掉，而装交通灯来取代， 这是错的，因为导致车的流量减低。,0,2025-06-01T14:08:46Z
QT7lzdT_6YE,@easonnoir4479,可以把交通部整個外包給先進國家嗎? 受夠這些尸位素餐的官僚了，實在是太可惡，整個砍掉算了!!,0,2025-06-01T13:58:52Z
QT7lzdT_6YE,@fidowei,最要先跟新加坡學的是鞭刑,0,2025-06-01T13:56:11Z
QT7lzdT_6YE,@spplkklor97,台灣路口的制式畫法是同向停止線前的車道線都畫雙白線，小路的分向線都畫雙黃線。不覺得哪裡怪怪的嗎？,0,2025-06-01T13:42:29Z
QT7lzdT_6YE,@Engkwangwee,👍👍👍,0,2025-06-01T13:37:16Z
QT7lzdT_6YE,@9155593,剛回來  其實他們禮讓行人沒有很多~~行人要自己注意車子~~呵呵,0,2025-06-01T13:33:00Z
QT7lzdT_6YE,@matthew2688,台灣部分，要把萬惡之首&quot;車種分流&quot;拿掉，才能浴火重生!!車種分流是國民黨時代的產物，到了民進黨也好不到哪去，萬惡之首依然存在!!可見交通政策上，兩黨都是無能至極的!,2,2025-06-01T13:07:42Z
QT7lzdT_6YE,@nemoll6718,星加坡真的是華人國家的典範....,0,2025-06-01T12:56:30Z
QT7lzdT_6YE,@matthew2688,台灣交通部就是一個浪費公帑無作用的部門!!多餘的!!無作為的!!花錢養官員的!!,1,2025-06-01T12:53:00Z
QT7lzdT_6YE,@Rogers-lookch,不知道政府部門有沒有在看,0,2025-06-01T12:39:35Z
QT7lzdT_6YE,@snowboyming,"等這看明天6/2 會不會說好的研議結果還是照樣駕訓班教指差確認<br>腳痛部從來沒有學好嗎??始終如一先把罰金提高再調高!<br>反正罰最高金額也是你們這些死老百姓<br>講一個立院議事室直播某柯姓立委<br>走出去議事室門口門外就當場抽菸,被直播人看到檢舉!!<br>然後最後處罰2000元,2000元是最低罰責金額唷!!<br>台灣還有很多地方交通沒有向台北市這麼多交通運輸工具可以搭乘<br>一堆人跟風說要高年齡怎樣又怎樣??要重罰不要讓他們開車!!<br>你們這些人是吃了長生不老的藥是嗎??<br>等了50歲後!大眾運輸工具還是如此少,看你要怎麼生活?<br>搞不好計程車會不會被消滅了也說不一定!少子化又人口老化...<br>腳痛部遲遲不想把自動輔助煞車拿來用,順道安裝補助<br>車禍一定是難免的,重點在於要如何撞擊後把車子動能降至0變成停止<br>這樣避免讓車子繼續往前衝造成2次傷害!!",0,2025-06-01T12:30:34Z
QT7lzdT_6YE,@妳嗎豬肉炒香腸,只有我注意到火哥的脖子變粗了嗎😅,0,2025-06-01T12:19:42Z
QT7lzdT_6YE,@rnan00011,台灣汽車掛牌數每年都在3.40萬輛，人家新加坡為期10年的「擁車證」要競標方式取得國家頒發，年限到就必須再度購買新的，不然就必須報廢、出售車輛或將車輛出口到另一個國家。<br>台灣就算嚴厲法規不規劃不解決車輛數根本問題，路上行人安全會沒完沒了！,0,2025-06-01T12:10:30Z
QT7lzdT_6YE,@khoonkeat,Raised pedestrian cross also designed to make children more visible to vehicles besides making them slow down.,2,2025-06-01T12:07:35Z
QT7lzdT_6YE,@a0923733666,台灣的交通重點還是人在台灣就算交通設計的再好最重要的還是人不遵守規定自私沒救了,0,2025-06-01T11:29:19Z
QT7lzdT_6YE,@channel-handle-here,"<a href=""https://www.youtube.com/watch?v=QT7lzdT_6YE&amp;t=715"">11:55</a> 這個是馬來西亞車牌",0,2025-06-01T10:58:41Z
QT7lzdT_6YE,@huayi11,臺灣考機車駕照一天就拿到<br>新加坡要兩個月或到一年<br><br>臺灣還有很多需要改善,1,2025-06-01T10:51:50Z
QT7lzdT_6YE,@yerwendy,过行人道还是要看车有停吗,1,2025-06-01T10:31:11Z
QT7lzdT_6YE,@jashjou7316,交通部只會設陷阱罰錢而已啊，他們的解法就只有低到連警車都沒法遵守的速限啊,0,2025-06-01T10:23:32Z
QT7lzdT_6YE,@趙凱俊-love,台灣交通真的需要好好的加強，除了政府以外人民的對用路的部分真的需要繼續努力,0,2025-06-01T10:08:59Z
QT7lzdT_6YE,@wollongalex,"去看魚尾獅? 肉骨茶? 回來交通還是這樣啊,沒變",0,2025-06-01T10:07:14Z
QT7lzdT_6YE,@2024TaiwanCitizen,隨便歐洲先進國家都把台灣按在地上摩擦，不需要用到新加坡。,0,2025-06-01T10:05:40Z
QT7lzdT_6YE,@user-kanechang,多學一下別人的做把是對的及世界上所有好的想法,0,2025-06-01T09:55:24Z
QT7lzdT_6YE,@rabbit68433,台灣快引進鞭刑，非常支持鞭刑,0,2025-06-01T09:34:35Z
QT7lzdT_6YE,@vincentli3416,在新加坡，走路幾乎完全不用擔心會誤入車道。即便是在過馬路的時候，除了少數中段設有斑馬線的路段之外，絕大多數情況下人行道與車道都是完全分離的。<br><br>影片中也提到了許多細節，例如公車站普遍設有避車彎，並配有高起的石柱來保護行人安全。而如果你去過CBD（中央商業區）一帶，會發現即使某些地方沒有獨立人行道，騎樓與車道之間也會設置障礙物或綠化植栽，有效區隔人流與車流。<br><br>從這些細節來看，不難發現台灣在這方面至少落後了一個世代。交通規劃與設計的落差，已經不是「交通部怠惰」可以簡單帶過，而是到了必須徹底檢討與改革的程度。,0,2025-06-01T09:30:22Z
QT7lzdT_6YE,@i-chunhsiao4848,沒錯，英國的路權分的很清楚，行人在有黃球燈的穿越口，有行人的優先路權，其它地方，則行人也需按紅綠燈來走；車子的主幹道和支幹道就是用雙白虛線來分路權，非常清楚。我在上英國駕訓時常被教練罵，因我在路口直覺的會踩剎車，在英國這反而是危險的。,0,2025-06-01T09:27:57Z
QT7lzdT_6YE,@little_frog-lee,"韓國設計的也不錯,可以去參考看看<br>重點是有快速方便的大眾交通工具<br>台灣是完全停止發展40餘年<br>小小台灣無法各地區暢通的連貫交通<br>實在可悲",1,2025-06-01T09:26:07Z
QT7lzdT_6YE,@larrykao666,以我目前住在新加坡近一年的感想，台灣的交通問題絕對不是只有道路設計不良，新加坡有嚴格的車輛數量管控（如購車成本昂貴）、方便的大眾交通工具（如巴士、地鐵環環相連），這些都大幅減少人們購買汽機車的需求，再加上嚴格的法規要求及公民素質，才有良好的交通環境。<br><br>反觀台灣，只有雙北捷運發達，大可利用，但是還是一堆人要騎車、買車（當然各有各的說法，如騎車方便、便宜、接送小孩需要等），新加坡多的是利用巴士、地鐵接送小孩。<br><br>或許台灣應該要多管齊下，交通才能夠有大幅的進步。,0,2025-06-01T09:19:30Z
QT7lzdT_6YE,@qingyunseng,"每天一早开啟台湾电视台TVB&#39;S 新闻台报导,一定有伤亡的车祸发生,从末间断过,可说触目惊心,真的是交通系统设计差劲还是驾驶者肆无忌惮,肆意妄为,草菅人命,或是政府执政无能.",0,2025-06-01T09:19:15Z
QT7lzdT_6YE,@ROCCMC,"憨呆丸婪！你想多了唄～呵呵<br>任何制度到了：呆丸鬼島上！則必須以官商財閥間～最大利益為前提～",1,2025-06-01T09:16:18Z
QT7lzdT_6YE,@albertchai9679,就只有台灣有領先全球的是市區禁行機車道，才導致公車切進切出，市區那個速限，不知道那個禁行機車還拿來幹嘛! 機車速度跟不上?,0,2025-06-01T09:11:34Z
QT7lzdT_6YE,@WL-mi9pl,在國外住了幾年，好希望台灣也可以改善😢 真難過 喜歡自己家鄉但各種原因又逼人離開,0,2025-06-01T09:10:52Z
QT7lzdT_6YE,@llsv3802,人家一張車牌可能比一台車還貴,0,2025-06-01T09:00:07Z
QT7lzdT_6YE,@sukarno60,你看见的那辆机车不是新加坡的。那是马来西亚的。VMN4585,0,2025-06-01T08:57:59Z
QT7lzdT_6YE,@sukarno60,台湾其实也会很好。如果不要给那些假日本人来执政。,0,2025-06-01T08:50:36Z
QT7lzdT_6YE,@w67076709,能解決掉我們路邊亂停4輪車的問題交通就好一半了,0,2025-06-01T08:45:29Z
QT7lzdT_6YE,@Sunshine18686,道路交通設計不良，用路人每天出門都在拼命。,0,2025-06-01T08:45:04Z
QT7lzdT_6YE,@ekvraptor,謝謝！,0,2025-06-01T08:42:49Z
QT7lzdT_6YE,@wcy670924,台灣那麼小，新加坡更小阿XD台灣出去考察只會夭壽讚,0,2025-06-01T08:40:47Z
QT7lzdT_6YE,@viperN19,看來去新加坡之前並沒有好好搞懂新加坡的規則....,0,2025-06-01T08:35:57Z
QT7lzdT_6YE,@angelaangela8101,真希望你是交通部長，青鳥：這個交通問題是國民黨時代就這樣了，不要什麼事都怪政黨跟政府！哈哈哈😂邏輯打結還可以若無其事的說出來ㄟ⋯⋯真的要唸書啦！,0,2025-06-01T08:34:25Z
QT7lzdT_6YE,@LastLoveSong1029,說真的，在國外看到一些很好的設計分享看看台灣有沒有機會改進，但回頭看到台灣的選舉型態和官員，就覺得還是移民比較簡單,0,2025-06-01T08:33:41Z
QT7lzdT_6YE,@tonytsai9003,"曾在台灣和新加坡工作過, 也設計過道路標誌和標線. 只能說台灣人能力很好, 學習力也很強,但是還需要打開眼界, 與時俱進, 加油.",0,2025-06-01T08:33:06Z
QT7lzdT_6YE,@wumi10702,交通部：民意不支持、國情不同、預算不足,0,2025-06-01T08:24:47Z
QT7lzdT_6YE,@problemisme,台湾市区没有好好规划，公路也很不完善,0,2025-06-01T08:22:39Z
QT7lzdT_6YE,@callmelanpo,但是新加坡人開車跟香港人很像耶其實...,0,2025-06-01T08:22:10Z
QT7lzdT_6YE,@hsudens,我也好奇他們路邊臨停的部分…<br>台灣我覺得每個路邊的畫紅線真的就是最醜市容之一，欸其實畫了大家還是照停…，更好奇他們停車的問題不知道怎麼解方😅,0,2025-06-01T08:06:42Z
QT7lzdT_6YE,@darrenchiu3365,感覺你比較適合當交通部長,0,2025-06-01T07:55:49Z
QT7lzdT_6YE,@Allen01000,雙北近幾任市長，一直在蓋綠化安全島，縮減行車路面，造成汽機車壅塞，費時耗油，又增加車禍風險。<br>交通官員去國外考察，都瞎眼了。在交通繁忙地區，重點根本不是綠化，而是行車順暢。<br>為了利益輸送綁樁腳，硬做綠化安全島，惡化塞車。超級惡劣的狗官！,0,2025-06-01T07:47:59Z
